Version CSV1|Tool WEBBOX|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;;;;Sunny WebBox;Sunny WebBox;SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209)
05.01.2013 16:10;78559.21;2123;18034.72;17473.01;1963;49.99;11;2197.7;576.9;373.14;370;203;2.24;6.3;8.2;20;0.34;0.35;0.34;1704;;;;603;Ok;10336.58;248;2337.71;2268.16;248;49.99;12;2211.11;578.24;371.26;396;204;244.08;246.43;246;0.35;0.35;0.34;228;75;Ok;none;-------;-------;10311.86;252;2343.4;2272.76;248;49.99;11;2206.61;578.31;372.26;385;206;243.87;246.32;245.85;0.35;0.35;0.34;222;76;Ok;none;-------;-------;10252.39;250;2336.46;2266.39;246;50;11;2188.5;562.04;371.73;370;203;244.06;245.1;244.51;0.34;0.35;0.34;207;75;Ok;none;-------;-------;10255.4;252;2329.37;2264.66;250;49.99;11;2182.47;579.64;373.15;373;201;242.66;246.34;244.41;0.35;0.35;0.34;216;74;Ok;none;-------;-------;10264.32;315;2345.44;2272.53;239;49.99;13;2197.82;578.45;370.87;359;205;243.5;246.01;245.17;0.33;0.33;0.33;207;76;Ok;none;-------;-------;10215.21;354;2343.85;2268.2;233;49.99;12;2179.13;576.63;374.25;359;202;243.26;246.19;245.61;0.32;0.32;0.32;207;75;Ok;none;-------;-------;8236.67;223;1997.9;1926.89;248;49.99;11;2216.54;580.22;376.46;347;199;243.92;246.47;245.95;0.35;0.35;0.34;201;75;Ok;none;-------;-------;8686.78;229;2000.59;1933.43;251;50;11;2199.42;581.72;375.18;372;205;242.69;244.99;244.41;0.35;0.36;0.34;216;77;Ok;none;-------;-------;2.24;6.3;8.2;20;Ok
05.01.2013 16:15;78559.35;2123;18035.38;17473.68;1768;49.99;11;2197.7;568.68;370.5;343;188;1.59;6.2;8.1;17;0.31;0.31;0.3;1560;;;;553;Ok;10336.6;248;2337.79;2268.24;224;49.99;11;2211.11;570.27;370.32;368;189;244.08;246.43;245.96;0.31;0.32;0.31;209;69;Ok;none;-------;-------;10311.88;252;2343.48;2272.84;224;49.99;11;2206.61;571.31;371.74;359;190;243.89;246.33;245.82;0.32;0.32;0.31;205;70;Ok;none;-------;-------;10252.41;250;2336.55;2266.47;221;49.99;11;2188.5;555.07;368.94;342;192;244.08;245.12;244.5;0.31;0.32;0.3;189;70;Ok;none;-------;-------;10255.42;252;2329.45;2264.74;226;49.99;11;2182.47;569.11;368.13;350;187;242.67;246.34;244.38;0.32;0.32;0.31;199;69;Ok;none;-------;-------;10264.33;315;2345.52;2272.62;214;49.99;12;2197.82;571.39;369.13;331;189;243.51;246.01;245.14;0.29;0.3;0.3;189;69;Ok;none;-------;-------;10215.23;354;2343.93;2268.28;209;49.99;11;2179.13;569.03;369.28;332;187;243.26;246.19;245.57;0.29;0.29;0.29;188;68;Ok;none;-------;-------;8236.68;223;1997.98;1926.97;224;49.99;11;2216.54;570.54;375.32;321;183;243.92;246.47;245.91;0.32;0.32;0.3;183;68;Ok;none;-------;-------;8686.8;229;2000.67;1933.52;226;49.99;11;2199.42;572.77;371.18;346;190;242.69;245;244.37;0.32;0.33;0.31;198;70;Ok;none;-------;-------;1.59;6.2;8.1;17;Ok
05.01.2013 16:20;78559.47;2123;18036.05;17474.35;1650;49.98;11;2197.7;566.87;368.61;328;181;1.77;6.1;8.1;16;0.29;0.29;0.28;1486;;;;528;Ok;10336.62;248;2337.87;2268.33;209;49.98;11;2211.11;562.85;368.15;358;182;243.98;246.45;245.83;0.3;0.3;0.29;201;66;Ok;none;-------;-------;10311.89;252;2343.57;2272.92;209;49.98;11;2206.61;569.96;368.17;344;183;243.78;246.35;245.69;0.3;0.3;0.29;196;67;Ok;none;-------;-------;10252.43;250;2336.63;2266.55;207;49.98;11;2188.5;552.11;366.94;328;185;243.97;245.13;244.36;0.29;0.3;0.28;181;67;Ok;none;-------;-------;10255.44;252;2329.54;2264.83;210;49.98;10;2182.47;572.31;365.88;331;179;242.57;246.35;244.24;0.3;0.3;0.29;189;65;Ok;none;-------;-------;10264.35;315;2345.61;2272.7;201;49.98;12;2197.82;568.22;366.42;317;182;243.41;246.03;245;0.28;0.28;0.28;179;66;Ok;none;-------;-------;10215.24;354;2344.01;2268.37;196;49.98;12;2179.13;567.43;368.99;316;179;243.16;246.2;245.43;0.27;0.27;0.27;179;65;Ok;none;-------;-------;8236.7;223;1998.07;1927.05;208;49.98;11;2216.54;568.57;373.5;305;176;243.82;246.5;245.78;0.3;0.3;0.28;173;65;Ok;none;-------;-------;8686.81;229;2000.76;1933.6;210;49.98;10;2199.42;573.58;370.83;328;182;242.59;245.01;244.23;0.3;0.31;0.29;188;67;Ok;none;-------;-------;1.77;6.1;8.1;16;Ok
05.01.2013 16:25;78559.56;2123;18036.72;17475.01;1338;49.98;11;2197.7;560.1;363.78;282;158;2.13;6.1;8.2;13;0.24;0.24;0.24;1261;;;;457;Ok;10336.63;248;2337.96;2268.41;170;49.98;11;2211.11;559.59;363;309;161;243.74;246.45;245.73;0.25;0.25;0.24;172;58;Ok;none;-------;-------;10311.9;252;2343.65;2273.01;170;49.98;11;2206.61;563.78;365.98;298;159;243.56;246.36;245.61;0.25;0.25;0.24;167;58;Ok;none;-------;-------;10252.44;250;2336.71;2266.64;168;49.98;11;2188.5;547.33;360.82;280;163;243.73;245.14;244.27;0.25;0.25;0.24;153;58;Ok;none;-------;-------;10255.45;252;2329.62;2264.91;171;49.98;11;2182.47;562.48;364.41;286;155;242.32;246.35;244.15;0.25;0.25;0.24;161;56;Ok;none;-------;-------;10264.36;315;2345.69;2272.78;161;49.98;12;2197.82;563;358.8;270;160;243.17;246.04;244.91;0.23;0.23;0.23;151;57;Ok;none;-------;-------;10215.25;354;2344.1;2268.45;157;49.98;12;2179.13;564.57;366.96;266;155;242.93;246.22;245.35;0.22;0.22;0.22;150;56;Ok;none;-------;-------;8236.71;223;1998.15;1927.14;170;49.98;11;2216.54;558.1;365.92;262;155;243.59;246.51;245.69;0.25;0.25;0.24;146;56;Ok;none;-------;-------;8686.82;229;2000.84;1933.68;171;49.98;11;2199.42;562.02;364.41;287;160;242.35;245.01;244.14;0.25;0.26;0.24;161;58;Ok;none;-------;-------;2.13;6.1;8.2;13;Ok
05.01.2013 16:30;78559.62;2123;18037.38;17475.68;853;50;10;2197.7;557.34;358.85;207;122;1.44;5.9;8.1;8;0.17;0.17;0.16;921;;;;347;Ok;10336.64;248;2338.04;2268.49;108;50;10;2211.11;566.4;358.69;229;130;243.73;246.4;245.73;0.18;0.18;0.16;129;46;Ok;none;-------;-------;10311.91;252;2343.73;2273.09;108;50;10;2206.61;562.79;364.8;223;122;243.54;246.3;245.59;0.18;0.17;0.17;125;44;Ok;none;-------;-------;10252.45;250;2336.8;2266.72;109;50;10;2188.5;541.5;349.27;208;128;243.72;245.08;244.26;0.18;0.18;0.17;112;44;Ok;none;-------;-------;10255.45;252;2329.7;2264.99;110;50;11;2182.47;561.24;363.4;211;118;242.31;246.3;244.14;0.18;0.18;0.17;118;42;Ok;none;-------;-------;10264.37;315;2345.77;2272.87;102;50;11;2197.82;547.61;355.27;203;124;243.16;245.99;244.91;0.15;0.15;0.15;110;43;Ok;none;-------;-------;10215.26;354;2344.18;2268.53;97;50;12;2179.13;559.59;363.25;194;119;242.91;246.16;245.34;0.15;0.14;0.15;108;42;Ok;none;-------;-------;8236.72;223;1998.23;1927.22;108;50;11;2216.54;560.69;358.33;183;119;243.57;246.45;245.69;0.18;0.18;0.16;102;42;Ok;none;-------;-------;8686.83;229;2000.92;1933.77;111;50;10;2199.42;558.93;357.85;210;123;242.34;244.97;244.14;0.18;0.19;0.17;117;44;Ok;none;-------;-------;1.44;5.9;8.1;8;Ok
05.01.2013 16:35;78559.65;2123;18038.05;17476.35;456;49.99;11;2197.7;558.67;358.94;142;90;1.51;5.8;8;5;0.14;0.14;0.14;630;;;;256;Ok;10336.64;248;2338.12;2268.58;58;49.99;11;2211.11;568.47;358.26;163;97;243.53;245.92;245.48;0.14;0.14;0.14;92;34;Ok;none;-------;-------;10311.91;252;2343.82;2273.17;58;49.99;11;2206.61;565.58;364.8;157;91;243.34;245.83;245.35;0.15;0.14;0.14;88;33;Ok;none;-------;-------;10252.45;250;2336.88;2266.8;59;49.99;11;2188.5;542.37;350.99;141;96;243.51;244.6;244.01;0.14;0.14;0.14;76;33;Ok;none;-------;-------;10255.46;252;2329.79;2265.08;60;49.99;11;2182.47;562.33;361.63;145;87;242.11;245.82;243.9;0.14;0.14;0.14;80;31;Ok;none;-------;-------;10264.37;315;2345.86;2272.95;54;49.99;12;2197.82;548.62;353.72;138;91;242.96;245.52;244.68;0.14;0.13;0.14;75;32;Ok;none;-------;-------;10215.26;354;2344.26;2268.62;50;49.99;13;2179.13;558.82;363.27;129;88;242.71;245.69;245.11;0.15;0.15;0.15;71;31;Ok;none;-------;-------;8236.72;223;1998.32;1927.31;58;49.99;11;2216.54;561.52;359.86;120;86;243.37;245.97;245.44;0.15;0.15;0.14;67;31;Ok;none;-------;-------;8686.83;229;2001.01;1933.85;59;49.99;11;2199.42;561.68;358.99;145;89;242.13;244.48;243.89;0.14;0.15;0.14;81;31;Ok;none;-------;-------;1.51;5.8;8;5;Ok
05.01.2013 16:40;78559.67;2123;18038.72;17477.01;384;49.98;11;2197.7;503.31;338.11;143;86;1.19;5.8;8;4;0.11;0.1;0.11;575;;;;228;Ok;10336.64;248;2338.21;2268.66;50;49.98;11;2211.11;504.84;339.94;169;93;243.37;245.64;245.26;0.09;0.09;0.1;85;31;Ok;none;-------;-------;10311.92;252;2343.9;2273.26;49;49.98;12;2206.61;506.26;338.33;162;89;243.2;245.56;245.15;0.1;0.1;0.1;82;29;Ok;none;-------;-------;10252.45;250;2336.96;2266.89;49;49.99;12;2188.5;493.13;336.65;139;89;243.35;244.32;243.79;0.09;0.09;0.1;68;30;Ok;none;-------;-------;10255.46;252;2329.87;2265.16;51;49.98;11;2182.47;503.48;336.97;148;82;241.96;245.55;243.69;0.09;0.08;0.09;74;27;Ok;none;-------;-------;10264.37;315;2345.94;2273.03;44;49.98;13;2197.82;505.01;337.83;131;84;242.82;245.25;244.47;0.14;0.14;0.13;66;28;Ok;none;-------;-------;10215.27;354;2344.35;2268.7;43;49.98;12;2179.13;503.98;337.7;132;84;242.57;245.42;244.9;0.17;0.16;0.16;66;28;Ok;none;-------;-------;8236.72;223;1998.4;1927.39;49;49.98;12;2216.54;505.87;339.05;119;82;243.22;245.71;245.24;0.1;0.09;0.11;60;27;Ok;none;-------;-------;8686.84;229;2001.09;1933.93;49;49.99;12;2199.42;503.91;338.41;147;85;241.99;244.22;243.68;0.09;0.09;0.1;74;28;Ok;none;-------;-------;1.19;5.8;8;4;Ok
05.01.2013 16:45;78559.7;2123;18039.38;17477.68;347;49.98;11;2197.7;507.78;341.54;136;82;1.76;5.7;8;4;0.15;0.15;0.15;547;;;;215;Ok;10336.65;248;2338.29;2268.74;46;49.98;11;2211.11;507.67;343.3;160;89;242.67;245.02;244.68;0.12;0.12;0.13;80;29;Ok;none;-------;-------;10311.92;252;2343.98;2273.34;45;49.98;12;2206.61;507.66;341.9;160;83;242.49;244.93;244.55;0.13;0.13;0.14;81;27;Ok;none;-------;-------;10252.46;250;2337.05;2266.97;44;49.98;12;2188.5;499.85;340.11;129;85;242.66;243.7;243.21;0.14;0.14;0.15;64;28;Ok;none;-------;-------;10255.47;252;2329.95;2265.24;46;49.98;11;2182.47;508.89;340.41;142;80;241.27;244.92;243.1;0.12;0.12;0.13;71;26;Ok;none;-------;-------;10264.38;315;2346.02;2273.12;40;49.98;13;2197.82;512.13;340.95;122;80;242.1;244.62;243.86;0.19;0.19;0.18;62;26;Ok;none;-------;-------;10215.27;354;2344.43;2268.78;38;49.98;12;2179.13;511.06;341.2;122;80;241.87;244.79;244.3;0.22;0.21;0.21;61;26;Ok;none;-------;-------;8236.73;223;1998.48;1927.47;43;49.98;11;2216.54;512.28;342.59;109;79;242.52;245.08;244.64;0.15;0.15;0.17;55;26;Ok;none;-------;-------;8686.84;229;2001.17;1934.02;45;49.98;11;2199.42;502.73;341.9;146;81;241.29;243.59;243.09;0.12;0.11;0.13;73;27;Ok;none;-------;-------;1.76;5.7;8;4;Ok
05.01.2013 16:50;78559.73;2123;18040.05;17478.35;319;49.98;10;2197.7;504.26;336.84;128;79;1.74;5.6;8;3;0.19;0.18;0.2;512;;;;209;Ok;10336.65;248;2338.37;2268.83;42;49.98;11;2211.11;507.93;338.32;155;84;242.57;244.88;244.56;0.17;0.15;0.18;78;28;Ok;none;-------;-------;10311.93;252;2344.07;2273.42;39;49.98;11;2206.61;510.93;337.36;142;82;242.38;244.79;244.42;0.2;0.19;0.21;71;27;Ok;none;-------;-------;10252.46;250;2337.13;2267.05;42;49.98;11;2188.5;491.65;335.37;128;82;242.55;243.56;243.08;0.15;0.14;0.17;62;27;Ok;none;-------;-------;10255.47;252;2330.04;2265.33;43;49.98;10;2182.47;503.68;335.69;132;75;241.16;244.78;242.98;0.14;0.13;0.15;66;24;Ok;none;-------;-------;10264.38;315;2346.11;2273.2;37;49.98;12;2197.82;504.28;335.91;119;81;242;244.47;243.74;0.23;0.22;0.21;59;27;Ok;none;-------;-------;10215.27;354;2344.51;2268.87;35;49.98;11;2179.13;503.75;336.62;117;78;241.75;244.64;244.17;0.26;0.25;0.25;58;26;Ok;none;-------;-------;8236.73;223;1998.57;1927.55;42;49.98;10;2216.54;503.5;338.17;109;74;242.41;244.94;244.52;0.17;0.16;0.19;54;25;Ok;none;-------;-------;8686.84;229;2001.26;1934.1;39;49.98;11;2199.42;508.37;337.29;126;76;241.18;243.43;242.95;0.2;0.18;0.21;64;25;Ok;none;-------;-------;1.74;5.6;8;3;Ok
05.01.2013 16:55;78559.75;2123;18040.72;17479.01;312;49.97;11;2197.7;502.71;339.86;129;76;1.83;5.6;8;3;0.19;0.18;0.2;515;;;;203;Ok;10336.65;248;2338.46;2268.91;42;49.97;11;2211.11;503.61;341.28;157;85;242.37;244.76;244.3;0.17;0.16;0.18;79;28;Ok;none;-------;-------;10311.93;252;2344.15;2273.51;41;49.97;11;2206.61;505.19;339.89;142;78;242.19;244.66;244.17;0.17;0.17;0.18;71;26;Ok;none;-------;-------;10252.46;250;2337.21;2267.13;39;49.97;11;2188.5;492.65;338.64;124;78;242.35;243.43;242.81;0.17;0.16;0.18;60;26;Ok;none;-------;-------;10255.47;252;2330.12;2265.41;42;49.97;11;2182.47;502.05;338.84;134;72;240.97;244.66;242.72;0.16;0.15;0.17;67;24;Ok;none;-------;-------;10264.38;315;2346.19;2273.28;35;49.97;12;2197.82;506.85;338.62;118;77;241.8;244.34;243.48;0.25;0.24;0.23;59;25;Ok;none;-------;-------;10215.28;354;2344.6;2268.95;33;49.97;12;2179.13;506.8;339.95;118;77;241.57;244.51;243.92;0.27;0.27;0.26;59;25;Ok;none;-------;-------;8236.73;223;1998.65;1927.64;40;49.97;11;2216.54;503.22;341.01;109;71;242.22;244.81;244.26;0.17;0.17;0.19;54;24;Ok;none;-------;-------;8686.85;229;2001.34;1934.18;40;49.97;11;2199.42;501.34;340.69;133;77;240.99;243.32;242.7;0.17;0.16;0.18;66;25;Ok;none;-------;-------;1.83;5.6;8;3;Ok
05.01.2013 17:00;78559.76;2123;18041.38;17479.62;201;49.98;3;3000;501.18;332.68;110;70;2.06;5.6;7.9;1;0.32;0.32;0.33;436;;;;182;Ok;10336.65;248;2338.54;2268.99;28;49.98;3;3000;504.94;333.61;136;77;241.75;244.52;243.83;0.31;0.31;0.32;67;25;Ok;none;-------;-------;10311.93;252;2344.23;2273.58;24;49.98;3;3000;507.41;333.99;126;72;241.56;244.43;243.7;0.32;0.32;0.33;63;23;Ok;none;-------;-------;10252.46;250;2337.3;2267.21;26;49.98;3;3000;489.08;331.04;106;73;241.73;243.19;242.35;0.3;0.3;0.32;51;24;Ok;none;-------;-------;10255.47;252;2330.2;2265.49;27;49.98;3;3000;503.3;331.16;112;67;240.34;244.42;242.26;0.3;0.3;0.31;56;21;Ok;none;-------;-------;10264.38;315;2346.27;2273.34;24;49.98;3;3000;502.29;332.02;100;72;241.17;244.1;243;0.36;0.35;0.35;50;23;Ok;none;-------;-------;10215.28;354;2344.68;2269.02;20;49.98;3;3000;497.01;332.17;102;70;240.93;244.29;243.45;0.38;0.38;0.37;50;23;Ok;none;-------;-------;8236.73;223;1998.73;1927.72;26;49.98;3;3000;502.39;334.64;88;65;241.58;244.57;243.79;0.31;0.31;0.33;44;21;Ok;none;-------;-------;8686.85;229;2001.42;1934.26;26;49.98;3;3000;503.08;332.81;111;69;240.36;243.08;242.23;0.31;0.3;0.32;55;22;Ok;none;-------;-------;2.06;5.6;7.9;1;Ok
05.01.2013 17:05;78559.76;2123;18042.04;17479.62;0;50.01;3;3000;526.46;363.73;65;39;1.7;5.5;7.8;0;0.22;0.21;0.22;232;;;;92;Ok;10336.65;248;2338.62;2268.99;0;50.01;3;3000;525.25;362.97;90;44;241.89;244.49;243.95;0.23;0.23;0.23;46;15;Ok;none;-------;-------;10311.93;252;2344.32;2273.58;0;50.01;3;3000;529.2;363.79;77;42;241.72;244.41;243.82;0.23;0.22;0.22;39;14;Ok;none;-------;-------;10252.46;250;2337.38;2267.21;0;50.01;3;3000;512.96;360.2;59;43;241.87;243.17;242.47;0.23;0.22;0.23;29;14;Ok;none;-------;-------;10255.47;252;2330.29;2265.49;0;50.01;3;3000;524.9;359.76;71;36;240.49;244.41;242.37;0.23;0.22;0.23;36;12;Ok;none;-------;-------;10264.38;315;2346.36;2273.34;0;50.01;3;3000;544.12;374.2;48;36;241.34;244.09;243.11;0.16;0.16;0.16;25;12;Ok;none;-------;-------;10215.28;354;2344.75;2269.02;;;;;;;;;;;;;;;;;Ok;none;-------;-------;8236.73;223;1998.82;1927.72;0;50.01;3;3000;525.04;363.79;41;35;241.75;244.56;243.92;0.23;0.23;0.23;21;12;Ok;none;-------;-------;8686.85;229;2001.51;1934.26;0;50.01;3;3000;523.78;361.46;71;38;240.51;243.06;242.37;0.23;0.22;0.23;36;13;Ok;none;-------;-------;1.7;5.5;7.8;0;Ok
05.01.2013 17:10;78559.76;2123;18042.07;17479.62;0;0;0;0;0;0;0;0;1.92;5.3;7.7;0;;;;;;;;0;Ok;10336.65;248;2338.62;2268.99;;;;;;;;;;;;;;;;;Ok;none;-------;-------;10311.93;252;2344.32;2273.58;;;;;;;;;;;;;;;;;Ok;none;-------;-------;10252.46;250;2337.39;2267.21;;;;;;;;;;;;;;;;;Ok;none;-------;-------;10255.47;252;2330.29;2265.49;;;;;;;;;;;;;;;;;Ok;none;-------;-------;10264.38;315;2346.36;2273.34;;;;;;;;;;;;;;;;;Ok;none;-------;-------;10215.28;354;2344.75;2269.02;;;;;;;;;;;;;;;;;Ok;none;-------;-------;8236.73;223;1998.82;1927.72;;;;;;;;;;;;;;;;;Ok;none;-------;-------;8686.85;229;2001.51;1934.26;;;;;;;;;;;;;;;;;Ok;none;-------;-------;1.92;5.3;7.7;0;Ok
